rsmi,psmi,ea,dh
[C:1]([C@@:2]1([H:10])[N:3]([H:11])[C@:4]1([C:5]#[C:6][H:13])[H:12])([H:7])([H:8])[H:9],[C:1](=[C:2]([N:3]([C:4]1([H:12])[C:5]([H:9])=[C:6]1[H:13])[H:11])[H:10])([H:7])[H:8],85.63153,10.55163
[C:1](=[C:2]([N:3]([C:4]1([H:12])[C:5]([H:9])=[C:6]1[H:13])[H:11])[H:10])([H:7])[H:8],[C:1]([C@@:2]1([H:10])[N:3]([H:11])[C@:4]1([C:5]#[C:6][H:13])[H:12])([H:7])([H:8])[H:9],75.09642,-10.55163
[C:1]([C@@:2]1([H:10])[N:3]([H:11])[C@:4]1([C:5]#[C:6][H:13])[H:12])([H:7])([H:8])[H:9],[C:1]([C-:2]([N:3]([C:4](=[C:5]=[C+:6][H:13])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],43.34002,19.75429
[C:1]([C-:2]([N:3]([C:4](=[C:5]=[C+:6][H:13])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[N:3]([H:11])[C@:4]1([C:5]#[C:6][H:13])[H:12])([H:7])([H:8])[H:9],23.61404,-19.75429
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1]([C:5]([N:6]([C:2][C:3]([O:4][H:12])([H:10])[H:11])[H:15])([H:13])[H:14])([H:7])([H:8])[H:9],99.4849,32.51819
[C:1]([C:5]([N:6]([C:2][C:3]([O:4][H:12])([H:10])[H:11])[H:15])([H:13])[H:14])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],66.98268,-32.51819
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1]([C-:2]1[C:5]([H:13])([H:14])[N+:6]1([C:3]([O:4][H:12])([H:10])[H:11])[H:15])([H:7])([H:8])[H:9],105.8668,59.59884
[C:1]([C-:2]1[C:5]([H:13])([H:14])[N+:6]1([C:3]([O:4][H:12])([H:10])[H:11])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],46.28391,-59.59884
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1]([C@:2]1([C:5]([N:6]([H:12])[H:15])([H:13])[H:14])[C:3]([H:10])([H:11])[O:4]1)([H:7])([H:8])[H:9],56.9446,0.76727
[C:1]([C@:2]1([C:5]([N:6]([H:12])[H:15])([H:13])[H:14])[C:3]([H:10])([H:11])[O:4]1)([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],56.18627,-0.76727
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1](/[C:2]([C:3]([O:4][H:12])([H:10])[H:11])=[N:6]\[C:5]([H:13])([H:14])[H:15])([H:7])([H:8])[H:9],61.68573,-13.00976
[C:1](/[C:2]([C:3]([O:4][H:12])([H:10])[H:11])=[N:6]\[C:5]([H:13])([H:14])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],74.72508,13.00976
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1]([C:2][N:6]([C:5]([C:3]([O:4][H:12])([H:10])[H:11])([H:13])[H:14])[H:15])([H:7])([H:8])[H:9],102.69351,22.73831
[C:1]([C:2][N:6]([C:5]([C:3]([O:4][H:12])([H:10])[H:11])([H:13])[H:14])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],79.97015,-22.73831
[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],[C:1]([C@:2]([C:3]([O:4][H:12])([H:10])[H:11])([N:6]([C:5][H:14])[H:15])[H:13])([H:7])([H:8])[H:9],72.35754,31.9189
[C:1]([C@:2]([C:3]([O:4][H:12])([H:10])[H:11])([N:6]([C:5][H:14])[H:15])[H:13])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C:3]([O:4][H:12])([H:10])[H:11])[C:5]([H:13])([H:14])[N:6]1[H:15])([H:7])([H:8])[H:9],40.45828,-31.9189
[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],[N:1]1([H:7])[C:2]([H:8])=[O+:3][C:4]([H:9])([H:10])[C:5]([H:11])=[C-:6]1,43.94673,27.21555
[N:1]1([H:7])[C:2]([H:8])=[O+:3][C:4]([H:9])([H:10])[C:5]([H:11])=[C-:6]1,[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],16.69443,-27.21555
[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],[N:1](=[C:2](/[O:3]/[C:4](=[C:5](\[C:6][H:11])[H:10])[H:9])[H:8])\[H:7],73.40832,56.01821
[N:1](=[C:2](/[O:3]/[C:4](=[C:5](\[C:6][H:11])[H:10])[H:9])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],17.411,-56.01821
[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]([C:6](=[C:5])[H:11])([H:9])[H:10])[H:8])\[H:7],56.67017,49.12654
[N:1](=[C:2](/[O:3][C:4]([C:6](=[C:5])[H:11])([H:9])[H:10])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],7.5634,-49.12654
[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],[N:1]([C:2](=[O:3])[H:8])([C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:7],53.70337,-15.87405
[N:1]([C:2](=[O:3])[H:8])([C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:7],[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],69.57014,15.87405
[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:6](=[C:5]=[C:4]([H:9])[H:10])[H:11])[H:8])\[H:7],71.66416,3.38448
[N:1](=[C:2](/[O:3][C:6](=[C:5]=[C:4]([H:9])[H:10])[H:11])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]([C:5]#[C:6][H:11])([H:9])[H:10])[H:8])\[H:7],68.28977,-3.38448
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1](=[C:2](/[O+:3]=[C-:4][C:6]([C:5]([H:9])([H:10])[H:11])([H:12])[H:13])[H:8])\[H:7],56.7104,34.51781
[N:1](=[C:2](/[O+:3]=[C-:4][C:6]([C:5]([H:9])([H:10])[H:11])([H:12])[H:13])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],22.22698,-34.51781
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1]1([H:7])[C:2]([H:8])=[O+:3][C-:4]([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13],74.98315,41.23842
[N:1]1([H:7])[C:2]([H:8])=[O+:3][C-:4]([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],33.73723,-41.23842
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1]([C-:2]=[O+:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],67.68448,21.73705
[N:1]([C-:2]=[O+:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],45.95033,-21.73705
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1]([C:2](=[O:3])[H:8])([C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:7],56.86115,-19.43958
[N:1]([C:2](=[O:3])[H:8])([C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:7],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],76.28915,19.43958
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1]([C:2](=[O:3])[H:8])([C:5]([C:4](=[C:6]([H:12])[H:13])[H:9])([H:10])[H:11])[H:7],55.38182,-23.38817
[N:1]([C:2](=[O:3])[H:8])([C:5]([C:4](=[C:6]([H:12])[H:13])[H:9])([H:10])[H:11])[H:7],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],78.77117,23.38817
[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],[N:1](=[C:2](/[C:5]([C:6]([C:4](=[O:3])[H:9])([H:12])[H:13])([H:10])[H:11])[H:8])\[H:7],76.41707,-15.87772
[N:1](=[C:2](/[C:5]([C:6]([C:4](=[O:3])[H:9])([H:12])[H:13])([H:10])[H:11])[H:8])\[H:7],[N:1](=[C:2](/[O:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])[H:8])\[H:7],92.30612,15.87772
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]([C:3][H:12])([C:5]([C:4]([H:11])([H:13])[H:14])([C:6]([H:16])([H:17])[H:18])[H:15])[H:10])([H:7])([H:8])[H:9],83.02729,78.58857
[C:1]([C@@:2]([C:3][H:12])([C:5]([C:4]([H:11])([H:13])[H:14])([C:6]([H:16])([H:17])[H:18])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],4.49519,-78.58857
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]([C:3]([C:4]([H:13])([H:14])[H:15])([H:11])[H:12])([C:5][C:6]([H:16])([H:17])[H:18])[H:10])([H:7])([H:8])[H:9],80.7542,67.48066
[C:1]([C@@:2]([C:3]([C:4]([H:13])([H:14])[H:15])([H:11])[H:12])([C:5][C:6]([H:16])([H:17])[H:18])[H:10])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],13.33504,-67.48066
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]([C:3]([C:4][H:14])([H:11])[H:12])([C:5]([C:6]([H:16])([H:17])[H:18])([H:13])[H:15])[H:10])([H:7])([H:8])[H:9],83.62688,80.68889
[C:1]([C@@:2]([C:3]([C:4][H:14])([H:11])[H:12])([C:5]([C:6]([H:16])([H:17])[H:18])([H:13])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],2.99038,-80.68889
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]([C:5][C:6]([H:16])([H:17])[H:18])([H:13])[H:14])([H:11])[H:12])([H:10])[H:15])([H:7])([H:8])[H:9],78.54224,65.34842
[C:1]([C:2]([C:3]([C:4]([C:5][C:6]([H:16])([H:17])[H:18])([H:13])[H:14])([H:11])[H:12])([H:10])[H:15])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C:4]([H:13])([H:14])[C@:5]1([C:6]([H:16])([H:17])[H:18])[H:15])([H:7])([H:8])[H:9],13.25005,-65.34842
[o:1]1[n:2][c:3]([H:6])[c:4]([H:7])[n:5]1,[O:1]=[N:5][C@:4]1([H:7])[N:2]=[C:3]1[H:6],161.24421,42.47862
[O:1]=[N:5][C@:4]1([H:7])[N:2]=[C:3]1[H:6],[o:1]1[n:2][c:3]([H:6])[c:4]([H:7])[n:5]1,118.80031,-42.47862
[o:1]1[n:2][c:3]([H:6])[c:4]([H:7])[n:5]1,[O:1]=[N:2][C:3](=[C:4]=[N:5][H:7])[H:6],71.99023,21.46731
[O:1]=[N:2][C:3](=[C:4]=[N:5][H:7])[H:6],[o:1]1[n:2][c:3]([H:6])[c:4]([H:7])[n:5]1,50.57143,-21.46731
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](=[C:2]1[O:3][O:6][C:5]([H:7])([H:11])[N:4]1[H:10])([H:8])[H:9],140.517,95.88642
[C:1](=[C:2]1[O:3][O:6][C:5]([H:7])([H:11])[N:4]1[H:10])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],44.62093,-95.88642
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[C:2]([O:3][C:5](=[O:6])[H:11])=[N:4]\[H:10])([H:7])([H:8])[H:9],41.48455,18.9583
[C:1](/[C:2]([O:3][C:5](=[O:6])[H:11])=[N:4]\[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],22.53561,-18.9583
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[O:6]/[C:5](=[N:4]/[H:10])[H:11])([H:7])([H:8])[H:9],42.69058,18.94464
[C:1]([C:2](=[O:3])[O:6]/[C:5](=[N:4]/[H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],23.75627,-18.94464
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](=[C:2]([O:3][H:7])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:8])[H:9],65.82375,20.883
[C:1](=[C:2]([O:3][H:7])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],44.94628,-20.883
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](=[C:2]1[O:3][C@@:5]([O:6][H:7])([H:11])[N:4]1[H:10])([H:8])[H:9],93.00052,45.72659
[C:1](=[C:2]1[O:3][C@@:5]([O:6][H:7])([H:11])[N:4]1[H:10])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],47.2671,-45.72659
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N+:4](=[C-:5][O:6][H:11])[H:10])([H:7])([H:8])[H:9],77.29419,42.39123
[C:1]([C:2](=[O:3])[N+:4](=[C-:5][O:6][H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],34.91529,-42.39123
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([O+:3]=[C-:2][N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],108.12835,57.68288
[C:1]([O+:3]=[C-:2][N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],50.44821,-57.68288
[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])/[N:4]=[C:5](/[O:6][H:10])[H:11])([H:7])([H:8])[H:9],44.29524,12.61841
[C:1]([C:2](=[O:3])/[N:4]=[C:5](/[O:6][H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](=[O:3])[N:4]([C:5](=[O:6])[H:11])[H:10])([H:7])([H:8])[H:9],31.68325,-12.61841
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N+:1]1([H:7])([H:8])[C:2](=[O:3])[C:6]([H:12])([H:13])[C:5]([H:10])([H:11])[C-:4]1[H:9],87.74601,67.04742
[N+:1]1([H:7])([H:8])[C:2](=[O:3])[C:6]([H:12])([H:13])[C:5]([H:10])([H:11])[C-:4]1[H:9],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],20.69287,-67.04742
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:6]([C:5]([C:4](=[C:2]=[O:3])[H:9])([H:10])[H:11])([H:12])[H:13])([H:7])[H:8],79.2753,19.78331
[N:1]([C:6]([C:5]([C:4](=[C:2]=[O:3])[H:9])([H:10])[H:11])([H:12])[H:13])([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],59.50608,-19.78331
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C+:2]([O:3][H:12])[C@:4]1([H:9])[C:5]([H:10])([H:11])[C-:6]1[H:13])([H:7])[H:8],99.27178,82.14738
[N:1]([C+:2]([O:3][H:12])[C@:4]1([H:9])[C:5]([H:10])([H:11])[C-:6]1[H:13])([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],17.1531,-82.14738
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1](=[C:2](/[O:3][H:8])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])\[H:7],43.55014,12.16763
[N:1](=[C:2](/[O:3][H:8])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])\[H:7],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],31.38142,-12.16763
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1](=[C:2]1\[O:3][C@:4]1([C:6]([C:5]([H:7])([H:10])[H:11])([H:12])[H:13])[H:9])\[H:8],72.9861,31.3398
[N:1](=[C:2]1\[O:3][C@:4]1([C:6]([C:5]([H:7])([H:10])[H:11])([H:12])[H:13])[H:9])\[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],41.6608,-31.3398
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:2]1=[C:4]([H:9])[C:5]([H:10])([H:11])[C:6]([H:12])([H:13])[O:3]1)([H:7])[H:8],65.76045,13.1131
[N:1]([C:2]1=[C:4]([H:9])[C:5]([H:10])([H:11])[C:6]([H:12])([H:13])[O:3]1)([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],52.63791,-13.1131
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:2]([O:3][H:9])=[C:4]1[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],68.93341,34.82958
[N:1]([C:2]([O:3][H:9])=[C:4]1[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],34.11372,-34.82958
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C-:2]=[O+:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],110.52855,54.68307
[N:1]([C-:2]=[O+:3][C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],55.85698,-54.68307
[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],[N:1]([C:2]([O-:3])=[C+:4][C:6]([C:5]([H:9])([H:10])[H:11])([H:12])[H:13])([H:7])[H:8],69.39474,66.15614
[N:1]([C:2]([O-:3])=[C+:4][C:6]([C:5]([H:9])([H:10])[H:11])([H:12])[H:13])([H:7])[H:8],[N:1]([C:2](=[O:3])[C:4]1([H:9])[C:5]([H:10])([H:11])[C:6]1([H:12])[H:13])([H:7])[H:8],3.27577,-66.15614
[C:1]1([H:7])([H:8])[C:2]([H:9])([H:10])[C:3]1([C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:11],[C:1](=[C:3]([C:2]([C:5]([C:4](=[C:6]([H:15])[H:16])[H:12])([H:13])[H:14])([H:9])[H:10])[H:11])([H:7])[H:8],116.16961,-9.54024
[C:1](=[C:3]([C:2]([C:5]([C:4](=[C:6]([H:15])[H:16])[H:12])([H:13])[H:14])([H:9])[H:10])[H:11])([H:7])[H:8],[C:1]1([H:7])([H:8])[C:2]([H:9])([H:10])[C:3]1([C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:11],125.73972,9.54024
[C:1]1([H:7])([H:8])[C:2]([H:9])([H:10])[C:3]1([C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:11],[C:1]([C:2]([H:9])([H:10])[H:11])([C:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])[H:8],64.44462,56.3772
[C:1]([C:2]([H:9])([H:10])[H:11])([C:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])[H:8],[C:1]1([H:7])([H:8])[C:2]([H:9])([H:10])[C:3]1([C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:11],8.09882,-56.3772
[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],[N:1]([C:5]([C:6]([N:4]=[C:2]=[O:3])([H:11])[H:12])([H:9])[H:10])([H:7])[H:8],71.22927,-10.45321
[N:1]([C:5]([C:6]([N:4]=[C:2]=[O:3])([H:11])[H:12])([H:9])[H:10])([H:7])[H:8],[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],81.68981,10.45321
[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],[N:1](=[C:2](/[O:3][H:7])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])\[H:8],46.33907,14.55442
[N:1](=[C:2](/[O:3][H:7])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])\[H:8],[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],31.78712,-14.55442
[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],[N:1]([C:2]1=[N:4][C:5]([H:9])([H:10])[C:6]([H:11])([H:12])[O:3]1)([H:7])[H:8],51.11206,-8.99054
[N:1]([C:2]1=[N:4][C:5]([H:9])([H:10])[C:6]([H:11])([H:12])[O:3]1)([H:7])[H:8],[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],60.0929,8.99054
[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],[N:1](/[C:2]([O:3][H:12])=[N:4]/[C:6](=[C:5]([H:9])[H:10])[H:11])([H:7])[H:8],62.98408,-5.00652
[N:1](/[C:2]([O:3][H:12])=[N:4]/[C:6](=[C:5]([H:9])[H:10])[H:11])([H:7])[H:8],[N:1]([C:2](=[O:3])[N:4]1[C:5]([H:9])([H:10])[C:6]1([H:11])[H:12])([H:7])[H:8],68.01619,5.00652
