rsmi,psmi,ea,dh
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@@:6]2([H:12])[C:5]([H:11])=[C:4]1[H:10],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],53.15653,21.91903
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],[C:1]([C@:4]1([H:10])[O:3][C:2]([H:9])=[C:6]([H:12])[C:5]1([H:8])[H:11])[H:7],91.5403,50.52716
[C:1]([C@:4]1([H:10])[O:3][C:2]([H:9])=[C:6]([H:12])[C:5]1([H:8])[H:11])[H:7],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],40.99901,-50.52716
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5][C:6]2([H:11])[H:12],64.50681,54.32033
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5][C:6]2([H:11])[H:12],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],10.21234,-54.32033
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C:4]([H:10])=[C:5]([H:11])[C@@:6]12[H:12],34.45057,-19.6923
[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C:4]([H:10])=[C:5]([H:11])[C@@:6]12[H:12],[C:1]1([H:7])([H:8])[C@@:2]2([H:9])[O:3][C@:4]1([H:10])[C:5]([H:11])=[C:6]2[H:12],54.14434,19.6923
[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]([C:2]([C:3]([N:4]([C:5][O:6][H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],73.2444,39.49215
[O:1]([C:2]([C:3]([N:4]([C:5][O:6][H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],33.76375,-39.49215
[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]=[C:2]([C:3]([N:4]([C:5]([O:6][H:7])([H:9])[H:13])[H:12])([H:10])[H:11])[H:8],59.3405,22.77089
[O:1]=[C:2]([C:3]([N:4]([C:5]([O:6][H:7])([H:9])[H:13])[H:12])([H:10])[H:11])[H:8],[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],36.58007,-22.77089
[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]1[C:2]([H:8])([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C@:5]1([O:6][H:7])[H:13],43.23246,12.06369
[O:1]1[C:2]([H:8])([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C@:5]1([O:6][H:7])[H:13],[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],31.19719,-12.06369
[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]([C:2]([C:3]([O:6]/[C:5](=[N:4]/[H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],66.679,16.26753
[O:1]([C:2]([C:3]([O:6]/[C:5](=[N:4]/[H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],50.4102,-16.26753
[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],[O:1]([C:2]([O+:6]=[C:5]([N:4]([C-:3]([H:10])[H:11])[H:12])[H:13])([H:8])[H:9])[H:7],89.23794,65.61677
[O:1]([C:2]([O+:6]=[C:5]([N:4]([C-:3]([H:10])[H:11])[H:12])[H:13])([H:8])[H:9])[H:7],[O:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:13])[H:12])([H:10])[H:11])([H:8])[H:9])[H:7],23.64935,-65.61677
[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],[C:1](/[C:2]([O:3][H:8])=[N:4]\[H:9])([H:5])([H:6])[H:7],42.32418,10.25922
[C:1](/[C:2]([O:3][H:8])=[N:4]\[H:9])([H:5])([H:6])[H:7],[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],32.05433,-10.25922
[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],[C:1](=[C:2]([O:3][H:6])[N:4]([H:8])[H:9])([H:5])[H:7],64.30516,23.60384
[C:1](=[C:2]([O:3][H:6])[N:4]([H:8])[H:9])([H:5])[H:7],[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],40.70825,-23.60384
[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],[C:1]([O+:3]=[C-:2][N:4]([H:8])[H:9])([H:5])([H:6])[H:7],103.25422,52.9688
[C:1]([O+:3]=[C-:2][N:4]([H:8])[H:9])([H:5])([H:6])[H:7],[C:1]([C:2](=[O:3])[N:4]([H:8])[H:9])([H:5])([H:6])[H:7],50.28364,-52.9688
[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]([C:4][O:5][H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],72.16471,38.0262
[C:1]([C:2]([N:3]([C:4][O:5][H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],34.14146,-38.0262
[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([O:5]/[C:4](=[N:3]/[H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],68.53725,14.55087
[C:1]([C:2]([O:5]/[C:4](=[N:3]/[H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],53.97882,-14.55087
[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]1([H:6])([H:7])[C:2]([H:9])([H:10])[N:3]([H:11])[C@@:4]1([O:5][H:8])[H:12],93.40027,27.88657
[C:1]1([H:6])([H:7])[C:2]([H:9])([H:10])[N:3]([H:11])[C@@:4]1([O:5][H:8])[H:12],[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],65.54352,-27.88657
[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([O+:5]=[C:4]([N:3]([C-:2]([H:9])[H:10])[H:11])[H:12])([H:6])([H:7])[H:8],97.0193,70.91515
[C:1]([O+:5]=[C:4]([N:3]([C-:2]([H:9])[H:10])[H:11])[H:12])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]([C:4](=[O:5])[H:12])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],26.12594,-70.91515
[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]([H:13])([H:14])[H:15])=[C:5]=[C:6]([H:12])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],78.69249,-2.33001
[C:1]([C:2]([C:3]([C:4]([H:13])([H:14])[H:15])=[C:5]=[C:6]([H:12])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],81.02326,2.33001
[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](/[C:5](=[C:3](/[C:4]([H:13])([H:14])[H:15])[H:12])[C:6][H:16])([H:10])[H:11])([H:7])([H:8])[H:9],87.37195,56.22837
[C:1]([C:2](/[C:5](=[C:3](/[C:4]([H:13])([H:14])[H:15])[H:12])[C:6][H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],31.16951,-56.22837
[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](/[C:3](=[C:5](/[C:4]([H:13])([H:14])[H:15])[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],89.08984,56.32849
[C:1]([C:2](/[C:3](=[C:5](/[C:4]([H:13])([H:14])[H:15])[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],32.7864,-56.32849
[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:6](=[C:5])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],63.8728,46.64364
[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:6](=[C:5])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C@@:3]([C:4]([H:13])([H:14])[H:15])([C:5]#[C:6][H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],17.25036,-46.64364
[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],[C:1]([O+:2]=[C-:3][C:5]([C:6]([C:4]([H:10])([H:11])[H:12])([H:15])[H:16])([H:13])[H:14])([H:7])([H:8])[H:9],89.38184,33.05086
[C:1]([O+:2]=[C-:3][C:5]([C:6]([C:4]([H:10])([H:11])[H:12])([H:15])[H:16])([H:13])[H:14])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],56.29968,-33.05086
[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],[C-:1]([O+:2]=[C:3]([C:4]([H:10])([H:11])[H:12])[C:5]([C:6]([H:7])([H:15])[H:16])([H:13])[H:14])([H:8])[H:9],63.42668,38.09032
[C-:1]([O+:2]=[C:3]([C:4]([H:10])([H:11])[H:12])[C:5]([C:6]([H:7])([H:15])[H:16])([H:13])[H:14])([H:8])[H:9],[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],25.32545,-38.09032
[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],[C:1]([O:2][C:6]([C:5]([C:3][C:4]([H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])([H:7])([H:8])[H:9],99.45652,66.39209
[C:1]([O:2][C:6]([C:5]([C:3][C:4]([H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]1([C:4]([H:10])([H:11])[H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:7])([H:8])[H:9],33.05452,-66.39209
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O:1]=[C:2]([C@:3]1([H:7])[C:4]([H:8])=[N:5]1)[H:6],54.9449,18.9295
[O:1]=[C:2]([C@:3]1([H:7])[C:4]([H:8])=[N:5]1)[H:6],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,36.06008,-18.9295
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O:1]=[C:2]([C:3](=[C:4]=[N:5][H:8])[H:7])[H:6],56.67179,-2.78173
[O:1]=[C:2]([C:3](=[C:4]=[N:5][H:8])[H:7])[H:6],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,59.45744,2.78173
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O:1]=[N:5][C:4](=[C:3]=[C:2]([H:6])[H:7])[H:8],75.84277,58.29055
[O:1]=[N:5][C:4](=[C:3]=[C:2]([H:6])[H:7])[H:8],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,17.56993,-58.29055
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O:1]1[C:2]([H:6])=[C:3]=[C:4]([H:8])[N:5]1[H:7],104.07547,61.86904
[O:1]1[C:2]([H:6])=[C:3]=[C:4]([H:8])[N:5]1[H:7],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,42.22146,-61.86904
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O:1]([C+:2]=[C:3]([C:4](=[N-:5])[H:8])[H:7])[H:6],87.92502,75.02549
[O:1]([C+:2]=[C:3]([C:4](=[N-:5])[H:8])[H:7])[H:6],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,12.89591,-75.02549
[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,[O+:1](=[C:2]([C:4]#[C:3][H:7])[H:6])[N-:5][H:8],174.42599,92.97684
[O+:1](=[C:2]([C:4]#[C:3][H:7])[H:6])[N-:5][H:8],[o:1]1[c:2]([H:6])[c:3]([H:7])[c:4]([H:8])[n:5]1,81.45524,-92.97684
[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],[O+:1](=[C:2]=[C:5]=[N-:6])[C:3]#[N:4],99.72143,70.15205
[O+:1](=[C:2]=[C:5]=[N-:6])[C:3]#[N:4],[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],29.57278,-70.15205
[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],[O:1]=[C:2]([N+:4]#[C-:3])[C:5]#[N:6],45.45174,13.69771
[O:1]=[C:2]([N+:4]#[C-:3])[C:5]#[N:6],[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],31.76111,-13.69771
[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],[O:1]=[C:2]=[C:3]=[N:4][C:5]#[N:6],95.91862,42.38073
[O:1]=[C:2]=[C:3]=[N:4][C:5]#[N:6],[O:1]=[C:2]([C:3]#[N:4])[C:5]#[N:6],53.54121,-42.38073
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1]=[C:2]([N:3]([C:4]([N+:6]#[C-:5])([H:9])[H:10])[H:8])[H:7],54.04582,20.11259
[O:1]=[C:2]([N:3]([C:4]([N+:6]#[C-:5])([H:9])[H:10])[H:8])[H:7],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],33.93894,-20.11259
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O-:1][N+:6]#[C:5][C:4]([N:3]([C:2][H:7])[H:8])([H:9])[H:10],148.1178,112.36432
[O-:1][N+:6]#[C:5][C:4]([N:3]([C:2][H:7])[H:8])([H:9])[H:10],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],35.76657,-112.36432
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1](/[C:2](=[N:3]/[H:8])[H:7])[C:4]([C:5]#[N:6])([H:9])[H:10],68.94043,15.4447
[O:1](/[C:2](=[N:3]/[H:8])[H:7])[C:4]([C:5]#[N:6])([H:9])[H:10],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],53.48816,-15.4447
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1](/[C:2](=[N:3]/[C:4]([C:5]#[N:6])([H:9])[H:10])[H:7])[H:8],43.6283,10.12091
[O:1](/[C:2](=[N:3]/[C:4]([C:5]#[N:6])([H:9])[H:10])[H:7])[H:8],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],33.50743,-10.12091
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1]=[C:2]1[N:3]([H:8])[C:4]([H:9])([H:10])[C-:5]=[N+:6]1[H:7],82.19772,21.22778
[O:1]=[C:2]1[N:3]([H:8])[C:4]([H:9])([H:10])[C-:5]=[N+:6]1[H:7],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],60.99558,-21.22778
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1](/[C:2](=[N:3]/[H:8])[H:7])[C:5]1=[N:6][C:4]1([H:9])[H:10],81.17125,54.69132
[O:1](/[C:2](=[N:3]/[H:8])[H:7])[C:5]1=[N:6][C:4]1([H:9])[H:10],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],26.51734,-54.69132
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1]([C+:2]([N:3]([C:4](=[C:5]=[N-:6])[H:10])[H:8])[H:7])[H:9],45.56278,41.55356
[O:1]([C+:2]([N:3]([C:4](=[C:5]=[N-:6])[H:10])[H:8])[H:7])[H:9],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],4.01615,-41.55356
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1]=[C:5]1[C:4]([H:9])([H:10])[N:3]([H:8])[C:2]([H:7])=[N:6]1,120.06266,-2.67615
[O:1]=[C:5]1[C:4]([H:9])([H:10])[N:3]([H:8])[C:2]([H:7])=[N:6]1,[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],122.76131,2.67615
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O+:1](=[C:2]([N:3]([C-:4]([H:9])[H:10])[H:8])[H:7])[C:5]#[N:6],88.58472,75.00223
[O+:1](=[C:2]([N:3]([C-:4]([H:9])[H:10])[H:8])[H:7])[C:5]#[N:6],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],13.60394,-75.00223
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1](/[C:2](=[N:3]/[H:8])[H:7])[N:6]=[C:5]=[C:4]([H:9])[H:10],88.95961,78.21451
[O:1](/[C:2](=[N:3]/[H:8])[H:7])[N:6]=[C:5]=[C:4]([H:9])[H:10],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],10.75603,-78.21451
[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],[O:1]=[C:2]([N+:3]([C-:4]([C:5]#[N:6])[H:10])([H:8])[H:9])[H:7],87.216,61.08292
[O:1]=[C:2]([N+:3]([C-:4]([C:5]#[N:6])[H:10])([H:8])[H:9])[H:7],[O:1]=[C:2]([N:3]([C:4]([C:5]#[N:6])([H:9])[H:10])[H:8])[H:7],26.14557,-61.08292
[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](/[C:3](=[C:4](\[C:5][C:6]([H:14])([H:15])[H:16])[H:13])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],77.40993,56.80048
[C:1]([C:2](/[C:3](=[C:4](\[C:5][C:6]([H:14])([H:15])[H:16])[H:13])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],20.64092,-56.80048
[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:5](=[C:4])[C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],57.30395,48.16614
[C:1]([C:2]([C:3]([C:5](=[C:4])[C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],9.15785,-48.16614
[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:12])([H:13])[C:4][C@:5]1([C:6]([H:14])([H:15])[H:16])[H:11])([H:7])([H:8])[H:9],95.38195,59.50977
[C:1]([C@@:2]1([H:10])[C:3]([H:12])([H:13])[C:4][C@:5]1([C:6]([H:14])([H:15])[H:16])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],35.93628,-59.50977
[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3](=[C:4]=[C:5]([C:6]([H:14])([H:15])[H:16])[H:13])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],84.71126,1.33806
[C:1]([C:2]([C:3](=[C:4]=[C:5]([C:6]([H:14])([H:15])[H:16])[H:13])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([C:4]#[C:5][C:6]([H:14])([H:15])[H:16])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],83.38024,-1.33806
[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[C:3]=[C:4]([C:6]([H:14])([H:15])[H:16])[H:10])[C:5]([H:11])([H:12])[H:13])([H:7])([H:8])[H:9],82.5418,-0.03797
[C:1]([C:2](=[C:3]=[C:4]([C:6]([H:14])([H:15])[H:16])[H:10])[C:5]([H:11])([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],82.58453,0.03797
[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2](=[C:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],57.3142,48.81824
[C:1]([C:2](=[C:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],8.515,-48.81824
[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],[C+:1]([C:2](=[C-:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])[H:9])([H:7])[H:8],80.0686,58.96648
[C+:1]([C:2](=[C-:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])[H:9])([H:7])[H:8],[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],21.12443,-58.96648
[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],[C:1](=[C:2]=[C:3]([C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])[H:9])([H:7])[H:8],82.81663,2.58032
[C:1](=[C:2]=[C:3]([C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])[H:9])([H:7])[H:8],[C:1]([C:2]#[C:3][C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[H:10])([H:7])([H:8])[H:9],80.24363,-2.58032
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5][O:6][H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],72.29058,37.89539
[C:1]([C:2]([C:3]([N:4]([C:5][O:6][H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],34.3995,-37.89539
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3](/[N:4]=[C:5](/[O:6][H:14])[H:15])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],43.96133,11.31348
